model,precision,set,kind,arm,k,n,words,audio_min,n_clusters,mean_unique,mean_pairwise,conf_frac,lang,wer_first,mu_first,wer_conf,mu_conf,wer_minconf,mu_minconf,wer_logprob,mu_logprob,wer_mbr,mu_mbr,wer_cm05,mu_cm05,wer_cm15,mu_cm15,wer_rover_freq,mu_rover_freq,wer_rover_c,mu_rover_c,wer_rover_cg,mu_rover_cg,wer_oracle_cand,mu_oracle_cand,wer_anti,mu_anti,wn_wer_first,wn_wer_conf,wn_wer_mbr,wn_wer_cm05,wn_wer_rover_freq,wn_wer_rover_c,wn_wer_rover_cg,wn_wer_oracle_cand,wer_oracle_comp,mu_oracle_comp,wer_control,mu_control,beats_best_pct
drax,,ami,main,main,1,600,5394,30.82,16,1.0,0.0,0.9980300000000002,en,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,17.834631071560995,30.770397705729398,16.563636363636363,16.563636363636363,16.563636363636363,16.563636363636363,23.30909090909091,23.30909090909091,23.30909090909091,16.563636363636363,,,,,
drax,,ami,main,main,2,600,5394,30.82,16,1.6583333333333334,26.55362166666667,0.9980300000000002,en,17.834631071560995,30.770397705729398,15.517241379310345,25.332694651227033,15.850945494994438,26.21813474122724,15.647015202076382,25.63961974582628,16.722284019280682,25.934902138314165,15.53578049684835,25.01713491856204,15.832406377456433,25.060902079047466,18.446421950315166,31.636329766520966,15.387467556544308,26.716462281677988,15.387467556544308,26.716462281677988,13.793103448275861,21.67673374493718,22.32109751575825,37.55879412780044,,,,,,,,,9.417871709306636,15.085579514163722,11.160548757879125,16.60553149814681,26.5
drax,,ami,main,main,3,600,5394,30.82,16,2.25,27.030748333333335,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.812754912866147,24.577784032779377,14.979606970708195,25.253376056758913,14.757137560252133,24.845952932449826,14.441972562106043,22.902586115234744,14.293659621802002,22.45405686791949,14.275120504263997,22.33695409505691,14.015572858731923,23.285552925564758,13.162773451983686,22.064548374758868,13.552094920281794,23.190707213340303,12.087504634779384,18.701117682648118,25.027808676307007,42.93983067337742,,,,,,,,,,,,,
drax,,ami,main,main,4,600,5394,30.82,16,2.815,27.273038333333332,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.53466814979607,24.78563553462351,14.46051167964405,24.644283173552424,14.386355209492029,24.962287505858814,13.64479050797182,20.63605771150579,13.515016685205785,20.973996591282955,13.422321097515757,20.95673383860354,13.18131256952169,21.10918171206781,13.051538746755654,22.137809286641065,13.236929922135706,22.692685112569517,11.0678531701891,17.11216494791639,27.011494252873565,48.15494405537928,,,,,,,,,6.748238783833889,11.214080823861188,9.288097886540601,13.976232264952035,25.333333333333336
drax,,ami,main,main,5,600,5394,30.82,16,3.3333333333333335,27.269398333333335,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.367816091954023,24.64672069257523,14.404894327030034,24.27143538254926,14.349276974416018,24.894995270411204,13.255469039673711,19.833588156912853,13.329625509825732,20.334435358768825,13.162773451983686,20.04014523531204,12.513904338153504,19.7892561556936,12.550982573229515,20.57021196253821,12.884686688913607,21.96082064221422,10.511679644048943,15.983353806166656,28.49462365591398,50.70734670979281,,,,,,,,,,,,,
drax,,ami,main,main,6,600,5394,30.82,16,3.8333333333333335,27.160341666666667,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.275120504263997,24.887765062016197,14.349276974416018,24.267777609590713,14.256581386725992,24.657396061208598,12.736373748609566,19.28507868657558,12.829069336299591,19.45584411023574,12.662217278457545,19.2569955367819,12.124582869855395,19.46414728343958,12.1431219873934,19.720908281644135,12.291434927697441,20.776972424472984,10.048201705598814,15.225005380712966,29.458657767890248,53.27520847588858,,,,,,,,,,,,,
drax,,ami,main,main,8,600,5394,30.82,16,4.798333333333333,26.968141666666668,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.516129032258064,25.607208831021367,14.479050797182055,24.54784796690173,14.441972562106043,25.40431088750939,12.124582869855395,18.000769920255774,12.606599925843529,18.899871913129697,12.402669632925473,18.432013398999253,11.216166110493141,17.560734192518865,11.809417871709307,19.21711385792582,11.865035224323321,19.514118006417387,9.399332591768632,14.103140841743164,31.0715609936967,56.077903077315064,,,,,,,,,5.2836484983314795,9.17564869668955,7.9718205413422325,11.967600329448436,23.166666666666664
drax,,ami,main,main,10,600,5394,30.82,16,5.765,27.097533333333335,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.293659621802002,25.05553906318152,14.349276974416018,23.95297966284864,14.275120504263997,24.721424188452612,11.883574341861328,17.618546364896257,12.309974045235446,18.23184788133755,11.994809047089358,17.861608626708517,11.030774935113088,17.199960561504003,11.420096403411197,18.032109445758152,11.475713756025213,18.758386010286838,8.806080830552466,13.191730014315937,32.66592510196514,58.81508928750437,,,,,,,,,,,,,
drax,,ami,main,main,12,600,5394,30.82,16,6.681666666666667,26.875486666666664,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.126807563959956,24.15348239708074,14.163885799035965,23.38497913786922,14.089729328883944,23.94945410243841,11.531331108639229,17.16562510740978,11.957730812013349,17.777863796377112,11.735261401557286,17.511548808570897,10.956618464961068,16.84587964161168,11.383018168335187,17.615964396812593,11.438635520949203,18.295655685056513,8.361142009640341,12.245577370663293,34.11197626992955,61.273774143696855,,,,,,,,,,,,,
drax,,ami,main,main,15,600,5394,30.82,16,8.016666666666667,26.802508333333336,0.9980300000000002,en,17.834631071560995,30.770397705729398,14.126807563959956,24.59374935487737,14.163885799035965,23.999991249796967,14.126807563959956,24.45800004895262,11.271783463107155,16.765347884632558,11.661104931405266,17.344785613894846,11.457174638487208,17.19930327378531,10.697070819428996,16.513998559112753,11.086392287727104,17.29349171850658,11.234705228031146,17.958123991691487,7.897664071190212,11.58018867797197,35.706340378198,64.27380602644544,16.563636363636363,12.6,10.290909090909091,10.49090909090909,17.381818181818183,17.672727272727272,17.78181818181818,6.909090909090909,4.189840563589173,7.3061256664687475,6.544308490915832,9.638555408338298,22.0
