model,arm,n,oracle_cand,oracle_comp,control,real_headroom,luck,signal_to_luck,beats_best_pct
drax,lowT,3747,7.717,5.809,6.755,1.908,0.962,1.983,21.564
drax,main,11269,8.202,5.028,7.396,3.174,0.806,3.939,30.402
parakeet-ctc,sample,1547,7.4,4.859,6.295,2.541,1.104,2.3,23.142
whisfusion,main,6296,19.459,11.151,17.473,8.308,1.986,4.184,55.94
whisper-small,sample,2299,6.313,4.994,5.969,1.319,0.344,3.833,15.094
whisper-turbo,sample,2454,5.256,4.436,4.797,0.82,0.46,1.785,10.065
